Episode,Reward
417,16.0
418,16.0
419,43.0
420,20.0
421,39.0
422,22.0
423,17.0
424,55.0
425,33.0
426,34.0
427,19.0
428,30.0
429,14.0
430,28.0
431,20.0
432,22.0
433,30.0
434,29.0
435,25.0
436,10.0
437,40.0
438,29.0
439,41.0
440,31.0
441,25.0
442,13.0
443,26.0
444,37.0
445,51.0
446,34.0
447,27.0
448,11.0
449,70.0
450,19.0
451,27.0
452,40.0
453,27.0
454,19.0
455,13.0
456,30.0
457,28.0
458,18.0
459,22.0
460,13.0
461,45.0
462,45.0
463,22.0
464,26.0
465,17.0
466,39.0
467,18.0
468,54.0
469,32.0
470,28.0
471,10.0
472,29.0
473,24.0
474,16.0
475,19.0
476,45.0
477,47.0
478,28.0
479,28.0
480,32.0
481,36.0
482,17.0
483,27.0
484,31.0
485,18.0
486,12.0
487,29.0
488,19.0
489,34.0
490,32.0
491,70.0
492,21.0
493,11.0
494,34.0
495,12.0
496,33.0
497,53.0
498,26.0
499,50.0
500,23.0
501,15.0
502,23.0
503,19.0
504,38.0
505,29.0
506,56.0
507,30.0
508,22.0
509,44.0
510,21.0
511,42.0
512,32.0
513,32.0
514,21.0
515,30.0
516,51.0
517,22.0
518,14.0
519,50.0
520,48.0
521,21.0
522,57.0
523,40.0
524,14.0
525,31.0
526,21.0
527,32.0
528,23.0
529,12.0
530,25.0
531,79.0
532,21.0
533,16.0
534,32.0
535,12.0
536,23.0
537,40.0
538,17.0
539,12.0
540,29.0
541,54.0
542,37.0
543,22.0
544,26.0
545,14.0
546,20.0
547,42.0
548,55.0
549,14.0
550,24.0
551,27.0
552,27.0
553,14.0
554,15.0
555,17.0
556,92.0
557,31.0
558,36.0
559,44.0
560,16.0
561,34.0
562,28.0
563,9.0
564,31.0
565,27.0
566,25.0
567,36.0
568,44.0
569,35.0
570,23.0
571,16.0
572,31.0
573,23.0
574,12.0
575,24.0
576,29.0
577,20.0
578,49.0
579,29.0
580,37.0
581,45.0
582,16.0
583,18.0
584,31.0
585,28.0
586,20.0
587,37.0
588,34.0
589,20.0
590,39.0
591,37.0
592,22.0
593,21.0
594,16.0
595,45.0
596,18.0
597,40.0
598,12.0
599,26.0
600,51.0
601,12.0
602,13.0
603,73.0
604,34.0
605,18.0
606,47.0
607,30.0
608,27.0
609,33.0
610,12.0
611,10.0
612,17.0
613,21.0
614,21.0
615,55.0
616,114.0
617,23.0
618,20.0
619,40.0
620,27.0
621,22.0
622,34.0
623,17.0
624,41.0
625,31.0
626,84.0
627,26.0
628,46.0
629,22.0
630,38.0
631,16.0
632,15.0
633,21.0
634,22.0
635,25.0
636,18.0
637,17.0
638,48.0
639,16.0
640,14.0
641,16.0
642,34.0
643,39.0
644,67.0
645,37.0
646,88.0
647,22.0
648,17.0
649,23.0
650,44.0
651,12.0
652,31.0
653,12.0
654,39.0
655,35.0
656,27.0
657,24.0
658,33.0
659,28.0
660,64.0
661,14.0
662,24.0
663,28.0
664,69.0
665,19.0
666,32.0
667,41.0
668,25.0
669,54.0
670,21.0
671,17.0
672,16.0
673,11.0
674,60.0
675,49.0
676,23.0
677,41.0
678,40.0
679,56.0
680,22.0
681,19.0
682,41.0
683,30.0
684,28.0
685,17.0
686,37.0
687,40.0
688,41.0
689,12.0
690,9.0
691,34.0
692,43.0
693,65.0
694,35.0
695,23.0
696,23.0
697,55.0
698,31.0
699,36.0
700,23.0
701,16.0
702,46.0
703,55.0
704,33.0
705,38.0
706,37.0
707,17.0
708,20.0
709,41.0
710,14.0
711,13.0
712,37.0
713,29.0
714,31.0
715,17.0
716,26.0
717,20.0
718,11.0
719,45.0
720,21.0
721,16.0
722,33.0
723,59.0
724,15.0
725,50.0
726,40.0
727,41.0
728,67.0
729,76.0
730,23.0
731,13.0
732,33.0
733,47.0
734,48.0
735,24.0
736,84.0
737,33.0
738,64.0
739,59.0
740,19.0
741,43.0
742,53.0
743,46.0
744,23.0
745,25.0
746,37.0
747,16.0
748,36.0
749,38.0
750,34.0
751,69.0
752,73.0
753,87.0
754,69.0
755,67.0
756,25.0
757,54.0
758,59.0
759,61.0
760,35.0
761,27.0
762,88.0
763,47.0
764,92.0
765,47.0
766,13.0
767,21.0
768,44.0
769,44.0
770,11.0
771,72.0
772,38.0
773,39.0
774,22.0
775,43.0
776,45.0
777,52.0
778,39.0
779,57.0
780,11.0
781,15.0
782,43.0
783,23.0
784,39.0
785,49.0
786,62.0
787,44.0
788,33.0
789,34.0
790,43.0
791,13.0
792,63.0
793,66.0
794,34.0
795,64.0
796,44.0
797,62.0
798,31.0
799,43.0
800,51.0
801,80.0
802,53.0
803,111.0
804,20.0
805,19.0
806,33.0
807,45.0
808,52.0
809,55.0
810,25.0
811,58.0
812,17.0
813,61.0
814,31.0
815,73.0
816,15.0
817,58.0
818,71.0
819,28.0
820,22.0
821,46.0
822,34.0
823,68.0
824,37.0
825,13.0
826,55.0
827,35.0
828,60.0
829,9.0
830,85.0
831,35.0
832,36.0
833,23.0
834,15.0
835,42.0
836,35.0
837,36.0
838,27.0
839,29.0
840,34.0
841,53.0
842,50.0
843,92.0
844,19.0
845,43.0
846,50.0
847,34.0
848,43.0
849,45.0
850,20.0
851,27.0
852,12.0
853,48.0
854,34.0
855,28.0
856,25.0
857,42.0
858,65.0
859,38.0
860,34.0
861,58.0
862,50.0
863,57.0
864,26.0
865,20.0
866,28.0
867,48.0
868,80.0
869,65.0
870,39.0
871,44.0
872,28.0
873,28.0
874,22.0
875,20.0
876,32.0
877,39.0
878,38.0
879,64.0
880,26.0
881,37.0
882,16.0
883,34.0
884,48.0
885,69.0
886,55.0
887,25.0
888,42.0
889,47.0
890,66.0
891,21.0
892,24.0
893,51.0
894,68.0
895,32.0
896,32.0
897,75.0
898,117.0
899,62.0
900,26.0
901,16.0
902,31.0
903,36.0
904,42.0
905,20.0
906,22.0
907,35.0
908,26.0
909,42.0
910,25.0
911,34.0
912,82.0
913,39.0
914,32.0
915,118.0
916,20.0
917,46.0
918,27.0
919,55.0
920,105.0
921,53.0
922,25.0
923,41.0
924,44.0
925,48.0
926,17.0
927,67.0
928,175.0
929,44.0
930,30.0
931,73.0
932,16.0
933,35.0
934,58.0
935,40.0
936,64.0
937,25.0
938,25.0
939,36.0
940,59.0
941,60.0
942,28.0
943,77.0
944,43.0
945,43.0
946,17.0
947,21.0
948,22.0
949,49.0
950,30.0
951,46.0
952,30.0
953,57.0
954,43.0
955,28.0
956,31.0
957,17.0
958,55.0
959,22.0
960,44.0
961,34.0
962,24.0
963,92.0
964,71.0
965,30.0
966,68.0
967,34.0
968,65.0
969,41.0
970,68.0
971,64.0
972,35.0
973,25.0
974,28.0
975,28.0
976,22.0
977,56.0
978,18.0
979,60.0
980,32.0
981,40.0
982,42.0
983,15.0
984,66.0
985,35.0
986,140.0
987,32.0
988,51.0
989,105.0
990,23.0
991,90.0
992,71.0
993,48.0
994,46.0
995,18.0
996,49.0
997,38.0
998,25.0
999,29.0
1000,38.0
1001,65.0
1002,98.0
1003,77.0
1004,28.0
1005,52.0
1006,47.0
1007,37.0
1008,51.0
1009,59.0
1010,48.0
1011,128.0
1012,88.0
1013,38.0
1014,36.0
1015,48.0
1016,13.0
1017,63.0
1018,40.0
1019,48.0
1020,62.0
1021,54.0
1022,68.0
1023,24.0
1024,23.0
1025,149.0
1026,93.0
1027,55.0
1028,76.0
1029,29.0
1030,47.0
1031,73.0
1032,81.0
1033,51.0
1034,49.0
1035,14.0
1036,74.0
1037,16.0
1038,31.0
1039,50.0
1040,35.0
1041,111.0
1042,46.0
1043,42.0
1044,26.0
1045,61.0
1046,49.0
1047,16.0
1048,68.0
1049,33.0
1050,18.0
1051,156.0
1052,77.0
1053,55.0
1054,94.0
1055,64.0
1056,40.0
1057,23.0
1058,27.0
1059,56.0
1060,40.0
1061,44.0
1062,26.0
1063,24.0
1064,37.0
1065,52.0
1066,46.0
1067,52.0
1068,48.0
1069,29.0
1070,44.0
1071,36.0
1072,29.0
1073,60.0
1074,70.0
1075,28.0
1076,61.0
1077,66.0
1078,56.0
1079,49.0
1080,72.0
1081,26.0
1082,41.0
1083,56.0
1084,38.0
1085,35.0
1086,46.0
1087,27.0
1088,96.0
1089,80.0
1090,56.0
1091,39.0
1092,32.0
1093,33.0
1094,41.0
1095,29.0
1096,34.0
1097,28.0
1098,28.0
1099,64.0
1100,40.0
1101,85.0
1102,78.0
1103,58.0
1104,29.0
1105,23.0
1106,97.0
1107,19.0
1108,60.0
1109,62.0
1110,33.0
1111,45.0
1112,19.0
1113,46.0
1114,26.0
1115,24.0
1116,44.0
1117,61.0
1118,42.0
1119,53.0
1120,48.0
1121,80.0
1122,47.0
1123,28.0
1124,185.0
1125,31.0
1126,37.0
1127,29.0
1128,93.0
1129,11.0
1130,43.0
1131,50.0
1132,125.0
1133,35.0
1134,98.0
1135,70.0
1136,37.0
1137,40.0
1138,95.0
1139,35.0
1140,62.0
1141,40.0
1142,39.0
1143,43.0
1144,86.0
1145,48.0
1146,36.0
1147,30.0
1148,29.0
1149,53.0
1150,41.0
1151,84.0
1152,43.0
1153,29.0
1154,38.0
1155,89.0
1156,70.0
1157,24.0
1158,69.0
1159,57.0
1160,47.0
1161,78.0
1162,72.0
1163,39.0
1164,50.0
1165,49.0
1166,92.0
1167,29.0
1168,117.0
1169,73.0
1170,20.0
1171,21.0
1172,56.0
1173,64.0
1174,24.0
1175,13.0
1176,33.0
1177,49.0
1178,18.0
1179,56.0
1180,66.0
1181,52.0
1182,36.0
1183,61.0
1184,89.0
1185,29.0
1186,22.0
1187,37.0
1188,84.0
1189,83.0
1190,32.0
1191,111.0
1192,71.0
1193,62.0
1194,63.0
1195,36.0
1196,76.0
1197,74.0
1198,39.0
1199,33.0
1200,77.0
1201,155.0
1202,96.0
1203,35.0
1204,181.0
1205,39.0
1206,67.0
1207,45.0
1208,38.0
1209,39.0
1210,18.0
1211,28.0
1212,57.0
1213,72.0
1214,37.0
1215,28.0
1216,40.0
1217,76.0
1218,45.0
1219,12.0
1220,47.0
1221,103.0
1222,50.0
1223,78.0
1224,28.0
1225,48.0
1226,37.0
1227,34.0
1228,58.0
1229,44.0
1230,37.0
1231,61.0
1232,70.0
1233,71.0
1234,23.0
1235,56.0
1236,70.0
1237,27.0
1238,38.0
1239,88.0
1240,51.0
1241,25.0
1242,57.0
1243,32.0
1244,43.0
1245,20.0
1246,98.0
1247,45.0
1248,113.0
1249,46.0
1250,34.0
1251,23.0
1252,13.0
1253,43.0
1254,199.0
1255,101.0
1256,105.0
1257,92.0
1258,61.0
1259,43.0
1260,42.0
1261,91.0
1262,79.0
1263,45.0
1264,61.0
1265,49.0
1266,43.0
1267,101.0
1268,51.0
1269,69.0
1270,115.0
1271,32.0
1272,30.0
1273,24.0
1274,159.0
1275,56.0
1276,141.0
1277,67.0
1278,40.0
1279,100.0
1280,20.0
1281,33.0
1282,52.0
1283,32.0
1284,53.0
1285,51.0
1286,43.0
1287,26.0
1288,73.0
1289,23.0
1290,38.0
1291,83.0
1292,104.0
1293,73.0
1294,66.0
1295,32.0
1296,30.0
1297,27.0
1298,35.0
1299,70.0
1300,32.0
1301,23.0
1302,78.0
1303,103.0
1304,55.0
1305,192.0
1306,55.0
1307,43.0
1308,63.0
1309,60.0
1310,16.0
1311,87.0
1312,12.0
1313,106.0
1314,161.0
1315,70.0
1316,52.0
1317,39.0
1318,121.0
1319,73.0
1320,50.0
1321,56.0
1322,46.0
1323,101.0
1324,24.0
1325,54.0
1326,100.0
1327,37.0
1328,56.0
1329,56.0
1330,87.0
1331,60.0
1332,87.0
1333,85.0
1334,40.0
1335,82.0
1336,67.0
1337,93.0
1338,30.0
1339,104.0
1340,127.0
1341,73.0
1342,61.0
1343,48.0
1344,26.0
1345,57.0
1346,74.0
1347,48.0
1348,79.0
1349,89.0
1350,68.0
1351,38.0
1352,61.0
1353,24.0
1354,73.0
1355,35.0
1356,33.0
1357,122.0
1358,47.0
1359,75.0
1360,86.0
1361,94.0
1362,34.0
1363,30.0
1364,62.0
1365,77.0
1366,26.0
1367,133.0
1368,68.0
1369,59.0
1370,52.0
1371,53.0
1372,45.0
1373,51.0
1374,43.0
1375,77.0
1376,94.0
1377,84.0
1378,53.0
1379,33.0
1380,65.0
1381,60.0
1382,48.0
1383,134.0
1384,27.0
1385,74.0
1386,164.0
1387,63.0
1388,52.0
1389,59.0
1390,30.0
1391,127.0
1392,16.0
1393,42.0
1394,88.0
1395,33.0
1396,63.0
1397,106.0
1398,25.0
1399,80.0
1400,59.0
1401,22.0
1402,92.0
1403,147.0
1404,22.0
1405,77.0
1406,92.0
1407,46.0
1408,160.0
1409,104.0
1410,50.0
1411,88.0
1412,49.0
1413,66.0
1414,183.0
1415,113.0
1416,19.0
1417,55.0
1418,51.0
1419,81.0
1420,158.0
1421,74.0
1422,97.0
1423,102.0
1424,27.0
1425,68.0
1426,44.0
1427,114.0
1428,22.0
1429,148.0
1430,44.0
1431,197.0
1432,67.0
1433,101.0
1434,84.0
1435,53.0
1436,84.0
1437,276.0
1438,143.0
1439,65.0
1440,45.0
1441,297.0
1442,43.0
1443,118.0
1444,20.0
1445,100.0
1446,34.0
1447,68.0
1448,77.0
1449,74.0
1450,45.0
1451,41.0
1452,126.0
1453,37.0
1454,34.0
1455,306.0
1456,60.0
1457,61.0
1458,195.0
1459,33.0
1460,96.0
1461,99.0
1462,161.0
1463,128.0
1464,24.0
1465,33.0
1466,163.0
1467,134.0
1468,53.0
1469,92.0
1470,37.0
1471,40.0
1472,142.0
1473,78.0
1474,82.0
1475,53.0
1476,52.0
1477,39.0
1478,84.0
1479,20.0
1480,99.0
1481,163.0
1482,141.0
1483,182.0
1484,71.0
1485,22.0
1486,141.0
1487,61.0
1488,52.0
1489,77.0
1490,36.0
1491,136.0
1492,29.0
1493,93.0
1494,45.0
1495,228.0
1496,29.0
1497,104.0
1498,120.0
1499,30.0
1500,72.0
1501,132.0
1502,72.0
1503,33.0
1504,135.0
1505,42.0
1506,65.0
1507,41.0
1508,74.0
1509,19.0
1510,63.0
1511,127.0
1512,41.0
1513,36.0
1514,71.0
1515,47.0
1516,136.0
1517,51.0
1518,50.0
1519,118.0
1520,47.0
1521,221.0
1522,197.0
1523,85.0
1524,63.0
1525,144.0
1526,68.0
1527,63.0
1528,47.0
1529,59.0
1530,59.0
1531,210.0
1532,96.0
1533,161.0
1534,169.0
1535,83.0
1536,45.0
1537,49.0
1538,58.0
1539,30.0
1540,87.0
1541,358.0
1542,63.0
1543,101.0
1544,71.0
1545,35.0
1546,133.0
1547,22.0
1548,234.0
1549,139.0
1550,79.0
1551,83.0
1552,210.0
1553,54.0
1554,79.0
1555,66.0
1556,188.0
1557,129.0
1558,113.0
1559,93.0
1560,83.0
1561,73.0
1562,123.0
1563,171.0
1564,96.0
1565,163.0
1566,28.0
1567,23.0
1568,58.0
1569,159.0
1570,86.0
1571,14.0
1572,52.0
1573,41.0
1574,73.0
1575,99.0
1576,312.0
1577,68.0
1578,100.0
1579,137.0
1580,78.0
1581,56.0
1582,123.0
1583,85.0
1584,201.0
1585,152.0
1586,27.0
1587,112.0
1588,58.0
1589,60.0
1590,44.0
1591,269.0
1592,77.0
1593,46.0
1594,60.0
1595,185.0
1596,24.0
1597,184.0
1598,125.0
1599,371.0
1600,119.0
1601,46.0
1602,80.0
1603,62.0
1604,130.0
1605,53.0
1606,104.0
1607,63.0
1608,126.0
1609,65.0
1610,83.0
1611,35.0
1612,66.0
1613,110.0
1614,138.0
1615,98.0
1616,93.0
1617,51.0
1618,127.0
1619,22.0
1620,46.0
1621,177.0
1622,66.0
1623,13.0
1624,257.0
1625,68.0
1626,104.0
1627,79.0
1628,93.0
1629,53.0
1630,52.0
1631,64.0
1632,27.0
1633,23.0
1634,74.0
1635,159.0
1636,116.0
1637,36.0
1638,33.0
1639,69.0
1640,127.0
1641,159.0
1642,66.0
1643,60.0
1644,93.0
1645,87.0
1646,103.0
1647,133.0
1648,64.0
1649,69.0
1650,248.0
1651,289.0
1652,114.0
1653,85.0
1654,85.0
1655,239.0
1656,11.0
1657,47.0
1658,51.0
1659,72.0
1660,55.0
1661,135.0
1662,162.0
1663,42.0
1664,39.0
1665,135.0
1666,39.0
1667,60.0
1668,101.0
1669,92.0
1670,169.0
1671,83.0
1672,31.0
1673,40.0
1674,144.0
1675,104.0
1676,272.0
1677,77.0
1678,68.0
1679,35.0
1680,375.0
1681,135.0
1682,101.0
1683,94.0
1684,90.0
1685,48.0
1686,96.0
1687,82.0
1688,46.0
1689,84.0
1690,73.0
1691,61.0
1692,87.0
1693,38.0
1694,124.0
1695,30.0
1696,90.0
1697,53.0
1698,86.0
1699,285.0
1700,138.0
1701,193.0
1702,245.0
1703,48.0
1704,160.0
1705,47.0
1706,117.0
1707,112.0
1708,100.0
1709,68.0
1710,195.0
1711,69.0
1712,91.0
1713,88.0
1714,141.0
1715,319.0
1716,105.0
1717,90.0
1718,43.0
1719,44.0
1720,70.0
1721,55.0
1722,33.0
1723,169.0
1724,80.0
1725,135.0
1726,39.0
1727,101.0
1728,71.0
1729,47.0
1730,36.0
1731,57.0
1732,43.0
1733,59.0
1734,68.0
1735,148.0
1736,129.0
1737,76.0
1738,56.0
1739,65.0
1740,62.0
1741,61.0
1742,63.0
1743,68.0
1744,43.0
1745,57.0
1746,70.0
1747,121.0
1748,126.0
1749,205.0
1750,195.0
1751,91.0
1752,155.0
1753,220.0
1754,91.0
1755,48.0
1756,64.0
1757,85.0
1758,240.0
1759,75.0
1760,21.0
1761,62.0
1762,47.0
1763,77.0
1764,131.0
1765,64.0
1766,82.0
1767,37.0
1768,103.0
1769,36.0
1770,85.0
1771,77.0
1772,50.0
1773,62.0
1774,112.0
1775,56.0
1776,104.0
1777,48.0
1778,68.0
1779,113.0
1780,95.0
1781,74.0
1782,81.0
1783,75.0
1784,55.0
1785,87.0
1786,33.0
1787,94.0
1788,45.0
1789,155.0
1790,77.0
1791,62.0
1792,275.0
1793,222.0
1794,130.0
1795,100.0
1796,181.0
1797,55.0
1798,144.0
1799,116.0
1800,119.0
1801,46.0
1802,103.0
1803,37.0
1804,66.0
1805,143.0
1806,94.0
1807,142.0
1808,141.0
1809,24.0
1810,36.0
1811,36.0
1812,42.0
1813,42.0
1814,62.0
1815,66.0
1816,129.0
1817,42.0
1818,79.0
1819,63.0
1820,99.0
1821,39.0
1822,235.0
1823,98.0
1824,84.0
1825,176.0
1826,130.0
1827,77.0
1828,89.0
1829,77.0
1830,94.0
1831,43.0
1832,98.0
1833,153.0
1834,34.0
1835,86.0
1836,31.0
1837,69.0
1838,26.0
1839,115.0
1840,36.0
1841,141.0
1842,116.0
1843,168.0
1844,148.0
1845,102.0
1846,89.0
1847,98.0
1848,53.0
1849,176.0
1850,52.0
1851,55.0
1852,89.0
1853,59.0
1854,58.0
1855,35.0
1856,115.0
1857,125.0
1858,63.0
1859,177.0
1860,161.0
1861,106.0
1862,43.0
1863,46.0
1864,149.0
1865,90.0
1866,89.0
1867,253.0
1868,69.0
1869,45.0
1870,27.0
1871,343.0
1872,11.0
1873,360.0
1874,33.0
1875,221.0
1876,72.0
1877,563.0
1878,48.0
1879,49.0
1880,35.0
1881,164.0
1882,111.0
1883,115.0
1884,34.0
1885,281.0
1886,91.0
1887,84.0
1888,190.0
1889,175.0
1890,133.0
1891,116.0
1892,145.0
1893,51.0
1894,65.0
1895,96.0
1896,109.0
1897,64.0
1898,49.0
1899,118.0
1900,78.0
1901,72.0
1902,200.0
1903,375.0
1904,420.0
1905,280.0
1906,53.0
1907,55.0
1908,365.0
1909,93.0
1910,133.0
1911,184.0
1912,60.0
1913,54.0
1914,115.0
1915,163.0
1916,183.0
1917,325.0
1918,125.0
1919,179.0
1920,44.0
1921,80.0
1922,44.0
1923,54.0
1924,64.0
1925,62.0
1926,45.0
1927,43.0
1928,56.0
1929,84.0
1930,72.0
1931,43.0
1932,55.0
1933,101.0
1934,117.0
1935,48.0
1936,37.0
1937,156.0
1938,404.0
1939,44.0
1940,41.0
1941,53.0
1942,61.0
1943,88.0
1944,28.0
1945,19.0
1946,158.0
1947,79.0
1948,34.0
1949,85.0
1950,81.0
1951,245.0
1952,58.0
1953,179.0
1954,87.0
1955,53.0
1956,31.0
1957,63.0
1958,69.0
1959,75.0
1960,59.0
1961,70.0
1962,145.0
1963,229.0
1964,126.0
1965,100.0
1966,35.0
1967,137.0
1968,99.0
1969,82.0
1970,100.0
1971,169.0
1972,164.0
1973,99.0
1974,71.0
1975,56.0
1976,106.0
1977,59.0
1978,89.0
1979,58.0
1980,157.0
1981,139.0
1982,172.0
1983,85.0
1984,60.0
1985,106.0
1986,52.0
1987,280.0
1988,61.0
1989,145.0
1990,123.0
1991,97.0
1992,44.0
1993,118.0
1994,135.0
1995,100.0
1996,341.0
1997,20.0
1998,135.0
1999,55.0
2000,122.0
2001,73.0
2002,74.0
2003,94.0
2004,89.0
2005,165.0
2006,169.0
2007,147.0
2008,566.0
2009,56.0
2010,252.0
2011,280.0
2012,91.0
2013,101.0
2014,277.0
2015,99.0
2016,293.0
2017,360.0
2018,45.0
2019,29.0
2020,372.0
2021,139.0
2022,162.0
2023,76.0
2024,194.0
2025,107.0
2026,38.0
2027,77.0
2028,87.0
2029,393.0
2030,135.0
2031,68.0
2032,246.0
2033,90.0
2034,219.0
2035,227.0
2036,359.0
2037,338.0
2038,187.0
2039,214.0
2040,261.0
2041,113.0
2042,124.0
2043,107.0
2044,80.0
2045,157.0
2046,159.0
2047,146.0
2048,216.0
2049,184.0
2050,53.0
2051,380.0
2052,66.0
2053,497.0
2054,107.0
2055,107.0
2056,108.0
2057,344.0
2058,354.0
2059,94.0
2060,691.0
2061,75.0
2062,79.0
2063,59.0
2064,53.0
2065,64.0
2066,52.0
2067,53.0
2068,125.0
2069,91.0
2070,41.0
2071,165.0
2072,178.0
2073,510.0
2074,52.0
2075,551.0
2076,173.0
2077,200.0
2078,552.0
2079,223.0
2080,31.0
2081,60.0
2082,135.0
2083,230.0
2084,51.0
2085,69.0
2086,107.0
2087,63.0
2088,69.0
2089,117.0
2090,74.0
2091,390.0
2092,48.0
2093,52.0
2094,41.0
2095,64.0
2096,138.0
2097,183.0
2098,105.0
2099,51.0
2100,184.0
2101,22.0
2102,101.0
2103,130.0
2104,57.0
2105,169.0
2106,53.0
2107,260.0
2108,226.0
2109,295.0
2110,181.0
2111,206.0
2112,143.0
2113,193.0
2114,71.0
2115,173.0
2116,53.0
2117,59.0
2118,27.0
2119,89.0
2120,51.0
2121,361.0
2122,160.0
2123,108.0
2124,504.0
2125,118.0
2126,93.0
2127,51.0
2128,241.0
2129,106.0
2130,154.0
2131,185.0
2132,142.0
2133,139.0
2134,16.0
2135,213.0
2136,81.0
2137,108.0
2138,77.0
2139,23.0
